file,oldsize,oldlevel,rwrsize,rwrlevel,runtime
arbiter,11839,87,11839,87,262080

cavlc,693,16,691,16,32246

ctrl,174,10,137,10,28075

dec,304,3,304,3,32645

i2c,1342,20,1310,20,41171

int2float,260,16,222,15,28614

mem_ctrl,46836,114,46743,114,672366

priority,978,250,402,126,51994

router,257,54,254,52,27758

voter,13758,70,11384,58,416952

adder,1020,255,1020,255,42667

bar,3336,12,3141,12,62560

div,57247,4372,41146,4372,2110565

hyp,214335,24801,214274,24801,6014313

log2,32060,444,31547,443,1018191

max,2865,287,2865,287,56157

multiplier,27062,274,26906,274,736259

sin,5416,225,5337,223,185119

sqrt,24618,5058,19441,5058,1036587

square,18484,250,18362,250,531277

